,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
36,12497256618.0,594067259328.0,13479884495136.0,194560635789504.0,2008352023828896.0,1.5805358667969776e+16,9.87177923966285e+16,5.029702005999666e+17,2.1323776348947297e+18,7.635328777168132e+18,2.3356693970502287e+19,6.159025224685163e+19,1.4099630495239045e+20,2.8179515230809948e+20,4.938574856173524e+20,7.615282765771325e+20,1.0358127236430181e+21,1.2449245386797042e+21,1.323472387695932e+21,1.244924538679705e+21,1.0358127236430181e+21,7.615282765771322e+20,4.938574856173524e+20,2.817951523080994e+20,1.4099630495239047e+20,6.159025224685163e+19,2.3356693970502296e+19,7.63532877716813e+18,2.13237763489473e+18,5.029702005999666e+17,9.871779239662843e+16,1.5805358667969776e+16,2008352023828896.0,194560635789504.0,13479884495136.0,594067259328.0,12497256618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,22986038574.0,1123574251656.0,26249286870720.0,390582054386112.0,4161948597753672.0,3.3856988871466104e+16,2.1889198285281594e+17,1.1560826916496924e+18,5.088228241882935e+18,1.89432977378491e+19,6.034829243311212e+19,1.6600770310965723e+20,3.971608221977461e+20,8.311215966629442e+20,1.5282469512679223e+21,2.4779653818002456e+21,3.552574011147442e+21,4.5121619318490163e+21,5.083584489762128e+21,5.083584489762128e+21,4.5121619318490163e+21,3.552574011147442e+21,2.477965381800246e+21,1.5282469512679231e+21,8.311215966629444e+20,3.971608221977461e+20,1.660077031096572e+20,6.034829243311212e+19,1.894329773784909e+19,5.088228241882936e+18,1.1560826916496922e+18,2.1889198285281594e+17,3.385698887146611e+16,4161948597753672.0,390582054386112.0,26249286870720.0,1123574251656.0,22986038574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,42277916304.0,2123435336328.0,51034280602104.0,782158659982080.0,8595281211769272.0,7.220180919609802e+16,4.826541005529244e+17,2.639296549565835e+18,1.2043852452026812e+19,4.6556853697245405e+19,1.5423372030760714e+20,4.418942699390904e+20,1.1029598526513557e+21,2.4123074981048846e+21,4.6447188121462883e+21,7.902079722368961e+21,1.191299304391408e+22,1.5948684787074566e+22,1.8988719246306275e+22,2.012384882882069e+22,1.8988719246306275e+22,1.5948684787074566e+22,1.191299304391408e+22,7.902079722368961e+21,4.644718812146287e+21,2.4123074981048856e+21,1.1029598526513558e+21,4.4189426993909046e+20,1.5423372030760718e+20,4.655685369724538e+19,1.2043852452026812e+19,2.639296549565835e+18,4.8265410055292454e+17,7.220180919609795e+16,8595281211769272.0,782158659982080.0,51034280602104.0,2123435336328.0,42277916304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,77761211496.0,4010188512528.0,99073305004680.0,1562649834658752.0,1.7693482648103584e+16,1.533253150207979e+17,1.0586532360368225e+18,5.987044489508664e+18,2.829232799046739e+19,1.1341203106590319e+20,3.90161976448239e+20,1.1625744124473947e+21,3.0225898508468963e+21,6.897453619264577e+21,1.3880878652538288e+22,2.4729621239838963e+22,3.911946260313656e+22,5.507311503013622e+22,6.9116237433407076e+22,7.740774487917784e+22,7.740774487917786e+22,6.911623743340711e+22,5.507311503013622e+22,3.911946260313656e+22,2.4729621239838976e+22,1.3880878652538296e+22,6.897453619264579e+21,3.022589850846897e+21,1.1625744124473948e+21,3.901619764482387e+20,1.1341203106590319e+20,2.8292327990467387e+19,5.987044489508663e+18,1.0586532360368224e+18,1.5332531502079782e+17,1.7693482648103588e+16,1562649834658752.0,99073305004680.0,4010188512528.0,77761211496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,143025166374.0,7568242946496.0,192059403197184.0,3115064062972224.0,3.631056483823293e+16,3.242999473176887e+17,2.3105280209534423e+18,1.3499558761710514e+19,6.5988242285751435e+19,2.7397305344908506e+20,9.77522204057757e+20,3.02512492195821e+21,8.180513026682382e+21,1.9446504841474306e+22,4.08351353887565e+22,7.604275091165131e+22,1.2597044364672946e+23,1.8609035350388185e+23,2.4559282602197086e+23,2.8993101310560114e+23,3.063975435161718e+23,2.899310131056011e+23,2.4559282602197082e+23,1.860903535038819e+23,1.2597044364672944e+23,7.604275091165128e+22,4.08351353887565e+22,1.944650484147431e+22,8.180513026682382e+21,3.0251249219582097e+21,9.77522204057757e+20,2.7397305344908506e+20,6.5988242285751435e+19,1.349955876171052e+19,2.310528020953442e+18,3.2429994731768864e+17,3.631056483823293e+16,3115064062972224.0,192059403197184.0,7568242946496.0,143025166374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,263064294174.0,14273967460848.0,371817870897984.0,6196705108962432.0,7.43001459779498e+16,6.833452817963763e+17,5.019105446944017e+18,3.026594655690105e+19,1.528739165225492e+20,6.5665375311851e+20,2.426981409533831e+21,7.790529894186444e+21,2.188202771316725e+22,5.4108115593989345e+22,1.1836815697715048e+23,2.3000957952494256e+23,3.982888037005078e+23,6.161726616686832e+23,8.533212123653179e+23,1.0593739355568777e+24,1.1800969488469629e+24,1.1800969488469632e+24,1.0593739355568777e+24,8.533212123653184e+23,6.161726616686831e+23,3.982888037005079e+23,2.3000957952494253e+23,1.1836815697715048e+23,5.410811559398934e+22,2.188202771316725e+22,7.790529894186443e+21,2.426981409533829e+21,6.5665375311851e+20,1.5287391652254912e+20,3.0265946556901052e+19,5.019105446944023e+18,6.83345281796376e+17,7.430014597794976e+16,6196705108962432.0,371817870897984.0,14273967460848.0,263064294174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,483850672044.0,26904656096568.0,718902247612248.0,1.2302388725997296e+16,1.516171796857727e+17,1.4347612755780956e+18,1.0854440456430641e+19,6.749160384242476e+19,3.519081765225333e+20,1.562192297158113e+21,5.9742887189489e+21,1.986775964449567e+22,5.788901394124444e+22,1.48692822133466e+23,3.383807801810704e+23,6.850474009877295e+23,1.2378814400940034e+24,2.0018867301278563e+24,2.9034192714560517e+24,3.782443094702334e+24,4.4310128715733334e+24,4.67070328466149e+24,4.431012871573334e+24,3.782443094702333e+24,2.9034192714560517e+24,2.001886730127857e+24,1.2378814400940034e+24,6.8504740098773e+23,3.3838078018107024e+23,1.4869282213346606e+23,5.788901394124445e+22,1.986775964449566e+22,5.974288718948899e+21,1.5621922971581135e+21,3.519081765225333e+20,6.749160384242475e+19,1.0854440456430641e+19,1.4347612755780956e+18,1.516171796857729e+17,1.2302388725997296e+16,718902247612248.0,26904656096568.0,483850672044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,889940132592.0,50682269192088.0,1388293631740296.0,2.437786355135616e+16,3.085811949222903e+17,3.002233717573224e+18,2.3375166200093057e+19,1.4973689892788103e+20,8.051966524037767e+20,3.690425512583087e+21,1.4587795157260243e+22,5.020244098580275e+22,1.5155744672429284e+23,4.038629131611087e+23,9.547698868267833e+23,2.0108585827350213e+24,3.785853451979315e+24,6.389196919028663e+24,9.686897682104854e+24,1.3216492796536246e+25,1.62471953384852e+25,1.8010371035442407e+25,1.8010371035442403e+25,1.6247195338485203e+25,1.3216492796536237e+25,9.686897682104863e+24,6.389196919028666e+24,3.7858534519793155e+24,2.010858582735021e+24,9.547698868267833e+23,4.038629131611088e+23,1.5155744672429287e+23,5.020244098580275e+22,1.4587795157260247e+22,3.6904255125830867e+21,8.051966524037764e+20,1.49736898927881e+20,2.3375166200093057e+19,3.002233717573223e+18,3.085811949222904e+17,2.437786355135617e+16,1388293631740296.0,50682269192088.0,889940132592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1636855098810.0,95420653279872.0,2677872021642528.0,4.821910369321134e+16,6.264819913839227e+17,6.261929105958932e+18,5.013727141797786e+19,3.3060160834033956e+20,1.8318390989244845e+21,8.660103086042355e+21,3.53479633923813e+22,1.2575105867413254e+23,3.928979378032529e+23,1.0848711440983858e+24,2.6609477812734617e+24,5.822286927916769e+24,1.140419167948874e+25,2.0053375436682756e+25,3.17293348259478e+25,4.525540006074814e+25,5.826506130608624e+25,6.77778844350431e+25,7.1277803957155085e+25,6.77778844350431e+25,5.8265061306086235e+25,4.5255400060748105e+25,3.1729334825947797e+25,2.005337543668276e+25,1.140419167948874e+25,5.822286927916771e+24,2.66094778127346e+24,1.084871144098386e+24,3.928979378032526e+23,1.2575105867413257e+23,3.534796339238131e+22,8.660103086042354e+21,1.8318390989244837e+21,3.306016083403393e+20,5.013727141797785e+19,6.26192910595893e+18,6.26481991383923e+17,4.821910369321133e+16,2677872021642528.0,95420653279872.0,1636855098810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,3010645903446.0,179554998963768.0,5159630993053824.0,9.521312751435072e+16,1.2688714358938655e+18,1.302082974348228e+19,1.0713001851747779e+20,7.265795018307545e+20,4.14487394505382e+21,2.01940237580338e+22,8.503222195487483e+22,3.123986730147197e+23,1.009096129681317e+24,2.8839212521891233e+24,7.330175703143253e+24,1.6641446811449202e+25,3.3865531337987262e+25,6.1956512922894e+25,1.0214446491898727e+26,1.5204424900058827e+26,2.0464139178965034e+26,2.4931818256349855e+26,2.7514288471168816e+26,2.7514288471168813e+26,2.4931818256349852e+26,2.0464139178965037e+26,1.5204424900058833e+26,1.0214446491898722e+26,6.195651292289399e+25,3.386553133798728e+25,1.6641446811449202e+25,7.33017570314325e+24,2.883921252189123e+24,1.0090961296813172e+24,3.1239867301471975e+23,8.503222195487491e+22,2.019402375803381e+22,4.1448739450538196e+21,7.265795018307548e+20,1.0713001851747782e+20,1.3020829743482278e+19,1.2688714358938652e+18,9.521312751435075e+16,5159630993053824.0,179554998963768.0,3010645903446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,5537441134848.0,337700505049512.0,9930921801501260.0,1.876994925470162e+17,2.564157653767222e+18,2.699599170893326e+19,2.280792560667482e+20,1.5898668766371848e+21,9.33019239250478e+21,4.68072704295604e+22,2.0314545051158293e+23,7.700199618683197e+23,2.568898007210244e+24,7.590842056938765e+24,1.997123134891859e+25,4.698733817761972e+25,9.921771150991935e+25,1.885959520534064e+26,3.235050081512692e+26,5.017669819988465e+26,7.04822800769427e+26,8.977018655248386e+26,1.037577832242659e+27,1.0888295284616077e+27,1.0375778322426593e+27,8.977018655248387e+26,7.048228007694268e+26,5.017669819988464e+26,3.235050081512694e+26,1.8859595205340645e+26,9.921771150991932e+25,4.698733817761974e+25,1.9971231348918584e+25,7.590842056938765e+24,2.568898007210243e+24,7.700199618683197e+23,2.0314545051158276e+23,4.680727042956037e+22,9.330192392504784e+21,1.5898668766371856e+21,2.280792560667481e+20,2.6995991708933263e+19,2.5641576537672223e+18,1.876994925470164e+17,9930921801501256.0,337700505049512.0,5537441134848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10184942137104.0,634825921832544.0,1.909514166916809e+16,3.694451606504542e+17,5.170526695896349e+18,5.581473818744039e+19,4.8390327792190285e+20,3.464402190875627e+21,2.0899379943088964e+22,1.0787527199817882e+23,4.8215135404330636e+23,1.88391304736296e+24,6.485118836122361e+24,1.9793364613240702e+25,5.38466253939552e+25,1.3114306867294219e+26,2.8699588341606982e+26,5.660818111308646e+26,1.0089213604557622e+27,1.6282138844397924e+27,2.3832232260642973e+27,3.167949184775749e+27,3.8279212304175135e+27,4.207156344575598e+27,4.2071563445755975e+27,3.8279212304175146e+27,3.16794918477575e+27,2.3832232260642973e+27,1.6282138844397918e+27,1.0089213604557615e+27,5.660818111308649e+26,2.8699588341606982e+26,1.3114306867294219e+26,5.384662539395521e+25,1.97933646132407e+25,6.485118836122361e+24,1.8839130473629597e+24,4.821513540433064e+23,1.0787527199817879e+23,2.089937994308897e+22,3.4644021908756266e+21,4.839032779219028e+20,5.58147381874404e+19,5.170526695896351e+18,3.69445160650454e+17,1.909514166916809e+16,634825921832544.0,10184942137104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,18733029175398.0,1192821194394240.0,3.668069862197438e+16,7.260849136825527e+17,1.0404703006947131e+19,1.1509126419040707e+20,1.0232894150844863e+21,7.519171367215936e+21,4.659511665846227e+22,2.4726751399498656e+23,1.1372344816456663e+24,4.576612577093964e+24,1.6241516679518892e+25,5.1153761826228254e+25,1.437497154197011e+26,3.620304808663439e+26,8.201805240408918e+26,1.6766960492973312e+27,3.1010506323604813e+27,5.200025418525497e+27,7.919578186856515e+27,1.096979904835387e+28,1.383407593264639e+28,1.5895537930865776e+28,1.6648025666966828e+28,1.589553793086578e+28,1.3834075932646376e+28,1.0969799048353867e+28,7.919578186856516e+27,5.200025418525501e+27,3.101050632360482e+27,1.6766960492973307e+27,8.201805240408916e+26,3.62030480866344e+26,1.4374971541970109e+26,5.11537618262283e+25,1.6241516679518883e+25,4.576612577093963e+24,1.1372344816456665e+24,2.4726751399498653e+23,4.65951166584623e+22,7.519171367215936e+21,1.0232894150844862e+21,1.1509126419040707e+20,1.0404703006947125e+19,7.260849136825527e+17,3.668069862197438e+16,1192821194394240.0,18733029175398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,34455412447350.0,2240279737977888.0,7.039656733312384e+16,1.424962353051418e+18,2.0896260702815842e+19,2.3671781309405485e+20,2.157098081898966e+21,1.6257894458714583e+22,1.034201999546411e+23,5.638440646989034e+23,2.6664592159093275e+24,1.1043302532800946e+25,4.036831033580281e+25,1.3108529561502787e+26,3.801585892960079e+26,9.890565209974161e+26,2.3171826586985042e+27,4.9040969112009714e+27,9.400945180728513e+27,1.6359053191190762e+28,2.588857597056708e+28,3.7312691419433815e+28,4.903400813748489e+28,5.880215230708293e+28,6.438462202067619e+28,6.438462202067622e+28,5.880215230708292e+28,4.903400813748489e+28,3.7312691419433815e+28,2.588857597056708e+28,1.6359053191190762e+28,9.400945180728513e+27,4.9040969112009714e+27,2.3171826586985036e+27,9.890565209974166e+26,3.8015858929600804e+26,1.3108529561502788e+26,4.036831033580282e+25,1.104330253280095e+25,2.6664592159093296e+24,5.638440646989036e+23,1.034201999546411e+23,1.6257894458714581e+22,2.1570980818989665e+21,2.367178130940549e+20,2.0896260702815863e+19,1.4249623530514186e+18,7.039656733312387e+16,2240279737977888.0,34455412447350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,63373383759852.0,4205748503994072.0,1.3498366234277507e+17,2.79269908623596e+18,4.188785209575761e+19,4.856937969164862e+20,4.5334927809552864e+21,3.5025516948973557e+22,2.2856819038155883e+23,1.2793827776200557e+24,6.216663287217096e+24,2.6476598540573705e+25,9.96129661682146e+25,3.332156688443059e+26,9.963934089405118e+26,2.675447316973977e+27,6.475564331034277e+27,1.4173319518974628e+28,2.8129049709447276e+28,5.073572574240408e+28,8.332311189487952e+28,1.2478904681318893e+29,1.70638101236293e+29,2.1323869744053495e+29,2.4368487250811854e+29,2.5475982373125564e+29,2.4368487250811858e+29,2.1323869744053505e+29,1.7063810123629302e+29,1.2478904681318884e+29,8.332311189487952e+28,5.073572574240408e+28,2.8129049709447276e+28,1.4173319518974617e+28,6.475564331034281e+27,2.675447316973977e+27,9.963934089405118e+26,3.332156688443062e+26,9.961296616821467e+25,2.64765985405737e+25,6.216663287217098e+24,1.2793827776200565e+24,2.2856819038155876e+23,3.5025516948973557e+22,4.5334927809552853e+21,4.85693796916486e+20,4.18878520957576e+19,2.7926990862359583e+18,1.3498366234277507e+17,4205748503994072.0,63373383759852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,116561825382600.0,7892342971405608.0,2.586082790142715e+17,5.466058492904033e+18,8.381515809299264e+19,9.942190863493874e+20,9.50044310229939e+21,7.519678704629329e+22,5.0309892786628156e+23,2.889265479199585e+24,1.4415456298480385e+25,6.309012478194806e+25,2.441168264829477e+26,8.405356908610632e+26,2.589345167192211e+27,7.169322574810065e+27,1.7909884493734805e+28,4.049948700587955e+28,8.312770041385015e+28,1.5523524183368058e+29,2.6425684433842526e+29,4.107226165053404e+29,5.836041004537845e+29,7.588791869745457e+29,9.037181972542229e+29,9.860769937811276e+29,9.860769937811273e+29,9.037181972542226e+29,7.588791869745459e+29,5.836041004537842e+29,4.1072261650534054e+29,2.642568443384252e+29,1.5523524183368058e+29,8.312770041385015e+28,4.049948700587954e+28,1.79098844937348e+28,7.16932257481006e+27,2.5893451671922094e+27,8.405356908610628e+26,2.4411682648294773e+26,6.309012478194807e+25,1.4415456298480387e+25,2.889265479199586e+24,5.030989278662815e+23,7.51967870462933e+22,9.50044310229939e+21,9.942190863493874e+20,8.381515809299263e+19,5.466058492904037e+18,2.586082790142715e+17,7892342971405608.0,116561825382600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,214390621589802.0,1.4804618514907984e+16,4.950508935057133e+17,1.0685058346815689e+19,1.6741880565119713e+20,2.030633995091486e+21,1.985433864847228e+22,1.6090616205620123e+23,1.103048642474513e+24,6.495454605297321e+24,3.3254617845561357e+25,1.4945679070475264e+26,5.943216613962976e+26,2.1047439974408143e+27,6.674429778160815e+27,1.903964456685447e+28,4.9047914415164675e+28,1.1448056930547882e+29,2.4277770046197285e+29,4.689011665981964e+29,8.2644820667264e+29,1.3314739766418007e+30,1.963459754267261e+30,2.6530945074777465e+30,3.2876212006463506e+30,3.7381781676860724e+30,3.901541971749405e+30,3.738178167686071e+30,3.28762120064635e+30,2.653094507477743e+30,1.9634597542672606e+30,1.3314739766418013e+30,8.2644820667264e+29,4.689011665981963e+29,2.427777004619728e+29,1.1448056930547888e+29,4.90479144151647e+28,1.9039644566854475e+28,6.674429778160816e+27,2.1047439974408135e+27,5.943216613962977e+26,1.4945679070475259e+26,3.3254617845561352e+25,6.495454605297322e+24,1.1030486424745135e+24,1.6090616205620123e+23,1.985433864847227e+22,2.0306339950914857e+21,1.674188056511972e+20,1.0685058346815693e+19,4.9505089350571315e+17,1.4804618514907984e+16,214390621589802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,394325830732254.0,2.7760272476666936e+16,9.469288143193317e+17,2.0861894730347344e+19,3.338592345763128e+20,4.138574295120288e+21,4.138253639777628e+22,3.432139366276663e+23,2.4094131673199473e+24,1.4539544359675576e+25,7.633526837096141e+25,3.520759291058477e+26,1.437851192900677e+27,5.233565191678736e+27,1.7071195606741413e+28,5.013233340652578e+28,1.3306405028830101e+29,3.202877684264933e+29,7.011165347625544e+29,1.399133386522129e+30,2.55055417262129e+30,4.254620899364717e+30,6.503597242533223e+30,9.120335248036387e+30,1.1744141910196859e+31,1.3895413728341799e+31,1.511297031935356e+31,1.5112970319353562e+31,1.3895413728341808e+31,1.1744141910196854e+31,9.120335248036387e+30,6.503597242533225e+30,4.2546208993647177e+30,2.550554172621291e+30,1.3991333865221292e+30,7.011165347625543e+29,3.202877684264933e+29,1.3306405028830101e+29,5.0132333406525785e+28,1.7071195606741422e+28,5.233565191678735e+27,1.437851192900677e+27,3.520759291058478e+26,7.633526837096143e+25,1.4539544359675584e+25,2.409413167319947e+24,3.432139366276664e+23,4.1382536397776275e+22,4.1385742951202916e+21,3.338592345763125e+20,2.0861894730347356e+19,9.469288143193317e+17,2.7760272476666936e+16,394325830732254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,725278277704656.0,5.203453728590934e+16,1.8099139517732628e+18,4.0684154868431405e+19,6.647043661395735e+20,8.417373067864609e+21,8.603504699461816e+22,7.298481534128005e+23,5.244094240695693e+24,3.241081373501377e+25,1.7439711059348284e+26,8.24950106275989e+26,3.457747254766113e+27,1.2926613830547186e+28,4.334001745130236e+28,1.30925040387248e+29,3.577664471238069e+29,8.873233388593132e+29,2.003174565952755e+30,4.1264496281210673e+30,7.772521623495669e+30,1.3410368219732449e+31,2.1225212374674266e+31,3.085460973624488e+31,4.12346793439105e+31,5.0698860885249265e+31,5.737872059482669e+31,5.979346176189022e+31,5.73787205948267e+31,5.069886088524926e+31,4.123467934391049e+31,3.0854609736244885e+31,2.122521237467427e+31,1.341036821973245e+31,7.772521623495667e+30,4.126449628121066e+30,2.0031745659527545e+30,8.873233388593133e+29,3.5776644712380714e+29,1.309250403872481e+29,4.334001745130233e+28,1.2926613830547192e+28,3.457747254766112e+27,8.2495010627599e+26,1.7439711059348274e+26,3.2410813735013764e+25,5.244094240695692e+24,7.298481534128001e+23,8.603504699461814e+22,8.417373067864602e+21,6.647043661395734e+20,4.068415486843139e+19,1.8099139517732623e+18,5.203453728590936e+16,725278277704656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1333994730026712.0,9.750054138830282e+16,3.45687720209608e+18,7.925211182281962e+19,1.321376272996772e+21,1.7086145678105247e+22,1.7843253813865428e+23,1.5474926850854498e+24,1.1374582747170583e+25,7.19616159289906e+25,3.966245110844417e+26,1.92303612776819e+27,8.267427161351296e+27,3.172383614221061e+28,1.092520837300074e+29,3.392576147016878e+29,9.536983084921156e+29,2.4352813693635778e+30,5.665100878063455e+30,1.2035628258892349e+31,2.340221418190478e+31,4.172126296555077e+31,6.8301619958982e+31,1.028076667807261e+32,1.4242462916972546e+32,1.817428368569443e+32,2.137461697796728e+32,2.3178054165834125e+32,2.3178054165834136e+32,2.1374616977967276e+32,1.8174283685694434e+32,1.4242462916972552e+32,1.028076667807261e+32,6.830161995898201e+31,4.172126296555077e+31,2.3402214181904786e+31,1.2035628258892346e+31,5.665100878063454e+30,2.4352813693635795e+30,9.536983084921152e+29,3.3925761470168775e+29,1.092520837300074e+29,3.1723836142210605e+28,8.267427161351296e+27,1.923036127768191e+27,3.9662451108444154e+26,7.19616159289906e+25,1.137458274717058e+25,1.547492685085449e+24,1.7843253813865424e+23,1.7086145678105243e+22,1.3213762729967723e+21,7.925211182281954e+19,3.45687720209608e+18,9.750054138830285e+16,1333994730026712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2453598838463622.0,1.8263133007098483e+17,6.597919907520261e+18,1.542157031449868e+20,2.6229054556870033e+21,3.4616752580085766e+22,3.6919368858699196e+23,3.271923959266811e+24,2.4590404812932184e+25,1.59167071092917e+26,8.981033198662946e+26,4.460744832181502e+27,1.9658455206130566e+28,7.737801677369545e+28,2.7353766475755567e+29,8.725391547596166e+29,2.521491456058504e+30,6.624026663324766e+30,1.5865565949414043e+31,3.473400950821186e+31,6.965635904942363e+31,1.2819651717442283e+32,2.168611309123949e+32,3.376344991970212e+32,4.84328009165519e+32,6.4066930767863754e+32,7.820151515865467e+32,8.812199244531458e+32,9.169819955200563e+32,8.812199244531457e+32,7.820151515865466e+32,6.406693076786375e+32,4.8432800916551885e+32,3.376344991970213e+32,2.1686113091239495e+32,1.2819651717442281e+32,6.9656359049423615e+31,3.473400950821185e+31,1.5865565949414046e+31,6.624026663324764e+30,2.5214914560585025e+30,8.725391547596161e+29,2.7353766475755578e+29,7.737801677369549e+28,1.9658455206130566e+28,4.4607448321815026e+27,8.981033198662943e+26,1.5916707109291688e+26,2.4590404812932163e+25,3.2719239592668105e+24,3.69193688586992e+23,3.4616752580085758e+22,2.6229054556870054e+21,1.542157031449868e+20,6.59791990752026e+18,1.826313300709849e+17,2453598838463622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
