Original Binary String Length,3-RLL and Knuth,3-RLL and Knuth with Skips,3-RLL and Knuth by blocks
2162,286.0,278.0,140.0
2163,287.0,279.0,141.0
2164,286.0,278.0,140.0
2165,287.0,279.0,141.0
2166,286.0,278.0,140.0
2167,287.0,279.0,141.0
2168,286.0,278.0,140.0
2169,287.0,279.0,141.0
2170,286.0,278.0,140.0
2171,287.0,279.0,141.0
2172,286.0,278.0,140.0
2173,287.0,279.0,141.0
2174,286.0,278.0,140.0
2175,287.0,279.0,141.0
2176,286.0,278.0,140.0
2177,291.0,283.0,143.0
2178,290.0,282.0,142.0
2179,291.0,283.0,143.0
2180,290.0,282.0,142.0
2181,291.0,283.0,143.0
2182,290.0,282.0,142.0
2183,291.0,283.0,143.0
2184,290.0,282.0,142.0
2185,291.0,283.0,143.0
2186,290.0,282.0,142.0
2187,291.0,283.0,143.0
2188,290.0,282.0,142.0
2189,291.0,283.0,143.0
2190,290.0,282.0,142.0
2191,291.0,283.0,143.0
2192,290.0,282.0,142.0
2193,291.0,283.0,143.0
2194,290.0,282.0,142.0
2195,291.0,283.0,143.0
2196,290.0,282.0,142.0
2197,291.0,283.0,143.0
2198,290.0,282.0,142.0
2199,291.0,283.0,143.0
2200,290.0,282.0,142.0
2201,291.0,283.0,143.0
2202,290.0,282.0,142.0
2203,291.0,283.0,143.0
2204,290.0,282.0,142.0
2205,291.0,283.0,143.0
2206,290.0,282.0,142.0
2207,291.0,283.0,143.0
2208,290.0,282.0,142.0
2209,295.0,287.0,145.0
2210,294.0,286.0,144.0
2211,295.0,287.0,145.0
2212,294.0,286.0,144.0
2213,295.0,287.0,145.0
2214,294.0,286.0,144.0
2215,295.0,287.0,145.0
2216,294.0,286.0,144.0
2217,295.0,287.0,145.0
2218,294.0,286.0,144.0
2219,295.0,287.0,145.0
2220,294.0,286.0,144.0
2221,295.0,287.0,145.0
2222,294.0,286.0,144.0
2223,295.0,287.0,145.0
2224,294.0,286.0,144.0
2225,295.0,287.0,145.0
2226,294.0,286.0,144.0
2227,295.0,287.0,145.0
2228,294.0,286.0,144.0
2229,295.0,287.0,145.0
2230,294.0,286.0,144.0
2231,295.0,287.0,145.0
2232,294.0,286.0,144.0
2233,295.0,287.0,145.0
2234,294.0,286.0,144.0
2235,295.0,287.0,145.0
2236,294.0,286.0,144.0
2237,295.0,287.0,145.0
2238,294.0,286.0,144.0
2239,295.0,287.0,145.0
2240,294.0,286.0,144.0
2241,299.0,291.0,147.0
2242,298.0,290.0,146.0
2243,299.0,291.0,147.0
2244,298.0,290.0,146.0
2245,299.0,291.0,147.0
2246,298.0,290.0,146.0
2247,299.0,291.0,147.0
2248,298.0,290.0,146.0
2249,299.0,291.0,147.0
2250,298.0,290.0,146.0
2251,299.0,291.0,147.0
2252,298.0,290.0,146.0
2253,299.0,291.0,147.0
2254,298.0,290.0,146.0
2255,299.0,291.0,147.0
2256,298.0,290.0,146.0
2257,299.0,291.0,147.0
2258,298.0,290.0,146.0
2259,299.0,291.0,147.0
2260,298.0,290.0,146.0
2261,299.0,291.0,147.0
2262,298.0,290.0,146.0
2263,299.0,291.0,147.0
2264,298.0,290.0,146.0
2265,299.0,291.0,147.0
2266,298.0,290.0,146.0
2267,299.0,291.0,147.0
2268,298.0,290.0,146.0
2269,299.0,291.0,147.0
2270,298.0,290.0,146.0
2271,299.0,291.0,147.0
2272,298.0,290.0,146.0
2273,303.0,295.0,149.0
2274,302.0,294.0,148.0
2275,303.0,295.0,149.0
2276,302.0,294.0,148.0
2277,303.0,295.0,149.0
2278,302.0,294.0,148.0
2279,303.0,295.0,149.0
2280,302.0,294.0,148.0
2281,303.0,295.0,149.0
2282,302.0,294.0,148.0
2283,303.0,295.0,149.0
2284,302.0,294.0,148.0
2285,303.0,295.0,149.0
2286,302.0,294.0,148.0
2287,303.0,295.0,149.0
2288,302.0,294.0,148.0
2289,303.0,295.0,149.0
2290,302.0,294.0,148.0
2291,303.0,295.0,149.0
2292,302.0,294.0,148.0
2293,303.0,295.0,149.0
2294,302.0,294.0,148.0
2295,303.0,295.0,149.0
2296,302.0,294.0,148.0
2297,303.0,295.0,149.0
2298,302.0,294.0,148.0
2299,303.0,295.0,149.0
2300,302.0,294.0,148.0
2301,303.0,295.0,149.0
2302,302.0,294.0,148.0
2303,303.0,295.0,149.0
2304,302.0,294.0,148.0
2305,307.0,299.0,151.0
2306,306.0,298.0,150.0
2307,307.0,299.0,151.0
2308,306.0,298.0,150.0
2309,307.0,299.0,151.0
2310,306.0,298.0,150.0
2311,307.0,299.0,151.0
2312,306.0,298.0,150.0
2313,307.0,299.0,151.0
2314,306.0,298.0,150.0
2315,307.0,299.0,151.0
2316,306.0,298.0,150.0
2317,307.0,299.0,151.0
2318,306.0,298.0,150.0
2319,307.0,299.0,151.0
2320,306.0,298.0,150.0
2321,307.0,299.0,151.0
2322,306.0,298.0,150.0
2323,307.0,299.0,151.0
2324,306.0,298.0,150.0
2325,307.0,299.0,151.0
2326,306.0,298.0,150.0
2327,307.0,299.0,151.0
2328,306.0,298.0,150.0
2329,307.0,299.0,151.0
2330,306.0,298.0,150.0
2331,307.0,299.0,151.0
2332,306.0,298.0,150.0
2333,307.0,299.0,151.0
2334,306.0,298.0,150.0
2335,307.0,299.0,151.0
2336,306.0,298.0,150.0
2337,311.0,303.0,153.0
2338,310.0,302.0,152.0
2339,311.0,303.0,153.0
2340,310.0,302.0,152.0
2341,311.0,303.0,153.0
2342,310.0,302.0,152.0
2343,311.0,303.0,153.0
2344,310.0,302.0,152.0
2345,311.0,303.0,153.0
2346,310.0,302.0,152.0
2347,311.0,303.0,153.0
2348,310.0,302.0,152.0
2349,311.0,303.0,153.0
2350,310.0,302.0,152.0
2351,311.0,303.0,153.0
2352,310.0,302.0,152.0
2353,311.0,303.0,153.0
2354,310.0,302.0,152.0
2355,311.0,303.0,153.0
2356,310.0,302.0,152.0
2357,311.0,303.0,153.0
2358,310.0,302.0,152.0
2359,311.0,303.0,153.0
2360,310.0,302.0,152.0
2361,311.0,303.0,153.0
2362,310.0,302.0,152.0
2363,311.0,303.0,153.0
2364,310.0,302.0,152.0
2365,311.0,303.0,153.0
2366,310.0,302.0,152.0
2367,311.0,303.0,153.0
2368,310.0,302.0,152.0
2369,315.0,307.0,155.0
2370,314.0,306.0,154.0
2371,315.0,307.0,155.0
2372,314.0,306.0,154.0
2373,315.0,307.0,155.0
2374,314.0,306.0,154.0
2375,315.0,307.0,155.0
2376,314.0,306.0,154.0
2377,315.0,307.0,155.0
2378,314.0,306.0,154.0
2379,315.0,307.0,155.0
2380,314.0,306.0,154.0
2381,315.0,307.0,155.0
2382,314.0,306.0,154.0
2383,315.0,307.0,155.0
2384,314.0,306.0,154.0
2385,315.0,307.0,155.0
2386,314.0,306.0,154.0
2387,315.0,307.0,155.0
2388,314.0,306.0,154.0
2389,315.0,307.0,155.0
2390,314.0,306.0,154.0
2391,315.0,307.0,155.0
2392,314.0,306.0,154.0
2393,315.0,307.0,155.0
2394,314.0,306.0,154.0
2395,315.0,307.0,155.0
2396,314.0,306.0,154.0
2397,315.0,307.0,155.0
2398,314.0,306.0,154.0
2399,315.0,307.0,155.0
2400,314.0,306.0,154.0
2401,319.0,311.0,157.0
2402,318.0,310.0,156.0
2403,319.0,311.0,157.0
2404,318.0,310.0,156.0
2405,319.0,311.0,157.0
2406,318.0,310.0,156.0
2407,319.0,311.0,157.0
2408,318.0,310.0,156.0
2409,319.0,311.0,157.0
2410,318.0,310.0,156.0
2411,319.0,311.0,157.0
2412,318.0,310.0,156.0
2413,319.0,311.0,157.0
2414,318.0,310.0,156.0
2415,319.0,311.0,157.0
2416,318.0,310.0,156.0
2417,319.0,311.0,157.0
2418,318.0,310.0,156.0
2419,319.0,311.0,157.0
2420,318.0,310.0,156.0
2421,319.0,311.0,157.0
2422,318.0,310.0,156.0
2423,319.0,311.0,157.0
2424,318.0,310.0,156.0
2425,319.0,311.0,157.0
2426,318.0,310.0,156.0
2427,319.0,311.0,157.0
2428,318.0,310.0,156.0
2429,319.0,311.0,157.0
2430,318.0,310.0,156.0
2431,319.0,311.0,157.0
2432,318.0,310.0,156.0
2433,323.0,315.0,159.0
2434,322.0,314.0,158.0
2435,323.0,315.0,159.0
2436,322.0,314.0,158.0
2437,323.0,315.0,159.0
2438,322.0,314.0,158.0
2439,323.0,315.0,159.0
2440,322.0,314.0,158.0
2441,323.0,315.0,159.0
2442,322.0,314.0,158.0
2443,323.0,315.0,159.0
2444,322.0,314.0,158.0
2445,323.0,315.0,159.0
2446,322.0,314.0,158.0
2447,323.0,315.0,159.0
2448,322.0,314.0,158.0
2449,323.0,315.0,159.0
2450,322.0,314.0,158.0
2451,323.0,315.0,159.0
2452,322.0,314.0,158.0
2453,323.0,315.0,159.0
2454,322.0,314.0,158.0
2455,323.0,315.0,159.0
2456,322.0,314.0,158.0
2457,323.0,315.0,159.0
2458,322.0,314.0,158.0
2459,323.0,315.0,159.0
2460,322.0,314.0,158.0
2461,323.0,315.0,159.0
2462,322.0,314.0,158.0
2463,323.0,315.0,159.0
2464,322.0,314.0,158.0
2465,327.0,319.0,161.0
2466,326.0,318.0,160.0
2467,327.0,319.0,161.0
2468,326.0,318.0,160.0
2469,327.0,319.0,161.0
2470,326.0,318.0,160.0
2471,327.0,319.0,161.0
2472,326.0,318.0,160.0
2473,327.0,319.0,161.0
2474,326.0,318.0,160.0
2475,327.0,319.0,161.0
2476,326.0,318.0,160.0
2477,327.0,319.0,161.0
2478,326.0,318.0,160.0
2479,327.0,319.0,161.0
2480,326.0,318.0,160.0
2481,327.0,319.0,161.0
2482,326.0,318.0,160.0
2483,327.0,319.0,161.0
2484,326.0,318.0,160.0
2485,327.0,319.0,161.0
2486,326.0,318.0,160.0
2487,327.0,319.0,161.0
2488,326.0,318.0,160.0
2489,327.0,319.0,161.0
2490,326.0,318.0,160.0
2491,327.0,319.0,161.0
2492,326.0,318.0,160.0
2493,327.0,319.0,161.0
2494,326.0,318.0,160.0
2495,327.0,319.0,161.0
2496,326.0,318.0,160.0
2497,331.0,323.0,163.0
2498,330.0,322.0,162.0
2499,331.0,323.0,163.0
2500,330.0,322.0,162.0
2501,331.0,323.0,163.0
2502,330.0,322.0,162.0
2503,331.0,323.0,163.0
2504,330.0,322.0,162.0
2505,331.0,323.0,163.0
2506,330.0,322.0,162.0
2507,331.0,323.0,163.0
2508,330.0,322.0,162.0
2509,331.0,323.0,163.0
2510,330.0,322.0,162.0
2511,331.0,323.0,163.0
2512,330.0,322.0,162.0
2513,331.0,323.0,163.0
2514,330.0,322.0,162.0
2515,331.0,323.0,163.0
2516,330.0,322.0,162.0
2517,331.0,323.0,163.0
2518,330.0,322.0,162.0
2519,331.0,323.0,163.0
2520,330.0,322.0,162.0
2521,331.0,323.0,163.0
2522,330.0,322.0,162.0
2523,331.0,323.0,163.0
2524,330.0,322.0,162.0
2525,331.0,323.0,163.0
2526,330.0,322.0,162.0
2527,331.0,323.0,163.0
2528,330.0,322.0,162.0
2529,335.0,327.0,165.0
2530,334.0,326.0,164.0
2531,335.0,327.0,165.0
2532,334.0,326.0,164.0
2533,335.0,327.0,165.0
2534,334.0,326.0,164.0
2535,335.0,327.0,165.0
2536,334.0,326.0,164.0
2537,335.0,327.0,165.0
2538,334.0,326.0,164.0
2539,335.0,327.0,165.0
2540,334.0,326.0,164.0
2541,335.0,327.0,165.0
2542,334.0,326.0,164.0
2543,335.0,327.0,165.0
2544,334.0,326.0,164.0
2545,335.0,327.0,165.0
2546,334.0,326.0,164.0
2547,335.0,327.0,165.0
2548,334.0,326.0,164.0
2549,335.0,327.0,165.0
2550,334.0,326.0,164.0
2551,335.0,327.0,165.0
2552,334.0,326.0,164.0
2553,335.0,327.0,165.0
2554,334.0,326.0,164.0
2555,335.0,327.0,165.0
2556,334.0,326.0,164.0
2557,335.0,327.0,165.0
2558,334.0,326.0,164.0
2559,335.0,327.0,165.0
2560,334.0,326.0,164.0
2561,339.0,331.0,167.0
2562,338.0,330.0,166.0
2563,339.0,331.0,167.0
2564,338.0,330.0,166.0
2565,339.0,331.0,167.0
2566,338.0,330.0,166.0
2567,339.0,331.0,167.0
2568,338.0,330.0,166.0
2569,339.0,331.0,167.0
2570,338.0,330.0,166.0
2571,339.0,331.0,167.0
2572,338.0,330.0,166.0
2573,339.0,331.0,167.0
2574,338.0,330.0,166.0
2575,339.0,331.0,167.0
2576,338.0,330.0,166.0
2577,339.0,331.0,167.0
2578,338.0,330.0,166.0
2579,339.0,331.0,167.0
2580,338.0,330.0,166.0
2581,339.0,331.0,167.0
2582,338.0,330.0,166.0
2583,339.0,331.0,167.0
2584,338.0,330.0,166.0
2585,339.0,331.0,167.0
2586,338.0,330.0,166.0
2587,339.0,331.0,167.0
2588,338.0,330.0,166.0
2589,339.0,331.0,167.0
2590,338.0,330.0,166.0
2591,339.0,331.0,167.0
2592,338.0,330.0,166.0
2593,343.0,335.0,169.0
2594,342.0,334.0,168.0
2595,343.0,335.0,169.0
2596,342.0,334.0,168.0
2597,343.0,335.0,169.0
2598,342.0,334.0,168.0
2599,343.0,335.0,169.0
2600,342.0,334.0,168.0
2601,343.0,335.0,169.0
2602,342.0,334.0,168.0
2603,343.0,335.0,169.0
2604,342.0,334.0,168.0
2605,343.0,335.0,169.0
2606,342.0,334.0,168.0
2607,343.0,335.0,169.0
2608,342.0,334.0,168.0
2609,343.0,335.0,169.0
2610,342.0,334.0,168.0
2611,343.0,335.0,169.0
2612,342.0,334.0,168.0
2613,343.0,335.0,169.0
2614,342.0,334.0,168.0
2615,343.0,335.0,169.0
2616,342.0,334.0,168.0
2617,343.0,335.0,169.0
2618,342.0,334.0,168.0
2619,343.0,335.0,169.0
2620,342.0,334.0,168.0
2621,343.0,335.0,169.0
2622,342.0,334.0,168.0
2623,343.0,335.0,169.0
2624,342.0,334.0,168.0
2625,347.0,339.0,171.0
2626,346.0,338.0,170.0
2627,347.0,339.0,171.0
2628,346.0,338.0,170.0
2629,347.0,339.0,171.0
2630,346.0,338.0,170.0
2631,347.0,339.0,171.0
2632,346.0,338.0,170.0
2633,347.0,339.0,171.0
2634,346.0,338.0,170.0
2635,347.0,339.0,171.0
2636,346.0,338.0,170.0
2637,347.0,339.0,171.0
2638,346.0,338.0,170.0
2639,347.0,339.0,171.0
2640,346.0,338.0,170.0
2641,347.0,339.0,171.0
2642,346.0,338.0,170.0
2643,347.0,339.0,171.0
2644,346.0,338.0,170.0
2645,347.0,339.0,171.0
2646,346.0,338.0,170.0
2647,347.0,339.0,171.0
2648,346.0,338.0,170.0
2649,347.0,339.0,171.0
2650,346.0,338.0,170.0
2651,347.0,339.0,171.0
2652,346.0,338.0,170.0
2653,347.0,339.0,171.0
2654,346.0,338.0,170.0
2655,347.0,339.0,171.0
2656,346.0,338.0,170.0
2657,351.0,343.0,173.0
2658,350.0,342.0,172.0
2659,351.0,343.0,173.0
2660,350.0,342.0,172.0
2661,351.0,343.0,173.0
2662,350.0,342.0,172.0
2663,351.0,343.0,173.0
2664,350.0,342.0,172.0
2665,351.0,343.0,173.0
2666,350.0,342.0,172.0
2667,351.0,343.0,173.0
2668,350.0,342.0,172.0
2669,351.0,343.0,173.0
2670,350.0,342.0,172.0
2671,351.0,343.0,173.0
2672,350.0,342.0,172.0
2673,351.0,343.0,173.0
2674,350.0,342.0,172.0
2675,351.0,343.0,173.0
2676,350.0,342.0,172.0
2677,351.0,343.0,173.0
2678,350.0,342.0,172.0
2679,351.0,343.0,173.0
2680,350.0,342.0,172.0
2681,351.0,343.0,173.0
2682,350.0,342.0,172.0
2683,351.0,343.0,173.0
2684,350.0,342.0,172.0
2685,351.0,343.0,173.0
2686,350.0,342.0,172.0
2687,351.0,343.0,173.0
2688,350.0,342.0,172.0
2689,355.0,347.0,175.0
2690,354.0,346.0,174.0
2691,355.0,347.0,175.0
2692,354.0,346.0,174.0
2693,355.0,347.0,175.0
2694,354.0,346.0,174.0
2695,355.0,347.0,175.0
2696,354.0,346.0,174.0
2697,355.0,347.0,175.0
2698,354.0,346.0,174.0
2699,355.0,347.0,175.0
2700,354.0,346.0,174.0
2701,355.0,347.0,175.0
2702,354.0,346.0,174.0
2703,355.0,347.0,175.0
2704,354.0,346.0,174.0
2705,355.0,347.0,175.0
2706,354.0,346.0,174.0
2707,355.0,347.0,175.0
2708,354.0,346.0,174.0
2709,355.0,347.0,175.0
2710,354.0,346.0,174.0
2711,355.0,347.0,175.0
2712,354.0,346.0,174.0
2713,355.0,347.0,175.0
2714,354.0,346.0,174.0
2715,355.0,347.0,175.0
2716,354.0,346.0,174.0
2717,355.0,347.0,175.0
2718,354.0,346.0,174.0
2719,355.0,347.0,175.0
2720,354.0,346.0,174.0
2721,359.0,351.0,177.0
2722,358.0,350.0,176.0
2723,359.0,351.0,177.0
2724,358.0,350.0,176.0
2725,359.0,351.0,177.0
2726,358.0,350.0,176.0
2727,359.0,351.0,177.0
2728,358.0,350.0,176.0
2729,359.0,351.0,177.0
2730,358.0,350.0,176.0
2731,359.0,351.0,177.0
2732,358.0,350.0,176.0
2733,359.0,351.0,177.0
2734,358.0,350.0,176.0
2735,359.0,351.0,177.0
2736,358.0,350.0,176.0
2737,359.0,351.0,177.0
2738,358.0,350.0,176.0
2739,359.0,351.0,177.0
2740,358.0,350.0,176.0
2741,359.0,351.0,177.0
2742,358.0,350.0,176.0
2743,359.0,351.0,177.0
2744,358.0,350.0,176.0
2745,359.0,351.0,177.0
2746,358.0,350.0,176.0
2747,359.0,351.0,177.0
2748,358.0,350.0,176.0
2749,359.0,351.0,177.0
2750,358.0,350.0,176.0
2751,359.0,351.0,177.0
2752,358.0,350.0,176.0
2753,363.0,355.0,179.0
2754,362.0,354.0,178.0
2755,363.0,355.0,179.0
2756,362.0,354.0,178.0
2757,363.0,355.0,179.0
2758,362.0,354.0,178.0
2759,363.0,355.0,179.0
2760,362.0,354.0,178.0
2761,363.0,355.0,179.0
2762,362.0,354.0,178.0
2763,363.0,355.0,179.0
2764,362.0,354.0,178.0
2765,363.0,355.0,179.0
2766,362.0,354.0,178.0
2767,363.0,355.0,179.0
2768,362.0,354.0,178.0
2769,363.0,355.0,179.0
2770,362.0,354.0,178.0
2771,363.0,355.0,179.0
2772,362.0,354.0,178.0
2773,363.0,355.0,179.0
2774,362.0,354.0,178.0
2775,363.0,355.0,179.0
2776,362.0,354.0,178.0
2777,363.0,355.0,179.0
2778,362.0,354.0,178.0
2779,363.0,355.0,179.0
2780,362.0,354.0,178.0
2781,363.0,355.0,179.0
2782,362.0,354.0,178.0
2783,363.0,355.0,179.0
2784,362.0,354.0,178.0
2785,367.0,359.0,181.0
2786,366.0,358.0,180.0
2787,367.0,359.0,181.0
2788,366.0,358.0,180.0
2789,367.0,359.0,181.0
2790,366.0,358.0,180.0
2791,367.0,359.0,181.0
2792,366.0,358.0,180.0
2793,367.0,359.0,181.0
2794,366.0,358.0,180.0
2795,367.0,359.0,181.0
2796,366.0,358.0,180.0
2797,367.0,359.0,181.0
2798,366.0,358.0,180.0
2799,367.0,359.0,181.0
2800,366.0,358.0,180.0
2801,367.0,359.0,181.0
2802,366.0,358.0,180.0
2803,367.0,359.0,181.0
2804,366.0,358.0,180.0
2805,367.0,359.0,181.0
2806,366.0,358.0,180.0
2807,367.0,359.0,181.0
2808,366.0,358.0,180.0
2809,367.0,359.0,181.0
2810,366.0,358.0,180.0
2811,367.0,359.0,181.0
2812,366.0,358.0,180.0
2813,367.0,359.0,181.0
2814,366.0,358.0,180.0
2815,367.0,359.0,181.0
2816,366.0,358.0,180.0
2817,371.0,363.0,183.0
2818,370.0,362.0,182.0
2819,371.0,363.0,183.0
2820,370.0,362.0,182.0
2821,371.0,363.0,183.0
2822,370.0,362.0,182.0
2823,371.0,363.0,183.0
2824,370.0,362.0,182.0
2825,371.0,363.0,183.0
2826,370.0,362.0,182.0
2827,371.0,363.0,183.0
2828,370.0,362.0,182.0
2829,371.0,363.0,183.0
2830,370.0,362.0,182.0
2831,371.0,363.0,183.0
2832,370.0,362.0,182.0
2833,371.0,363.0,183.0
2834,370.0,362.0,182.0
2835,371.0,363.0,183.0
2836,370.0,362.0,182.0
2837,371.0,363.0,183.0
2838,370.0,362.0,182.0
2839,371.0,363.0,183.0
2840,370.0,362.0,182.0
2841,371.0,363.0,183.0
2842,370.0,362.0,182.0
2843,371.0,363.0,183.0
2844,370.0,362.0,182.0
2845,371.0,363.0,183.0
2846,370.0,362.0,182.0
2847,371.0,363.0,183.0
2848,370.0,362.0,182.0
2849,375.0,367.0,185.0
2850,374.0,366.0,184.0
2851,375.0,367.0,185.0
2852,374.0,366.0,184.0
2853,375.0,367.0,185.0
2854,374.0,366.0,184.0
2855,375.0,367.0,185.0
2856,374.0,366.0,184.0
2857,375.0,367.0,185.0
2858,374.0,366.0,184.0
2859,375.0,367.0,185.0
2860,374.0,366.0,184.0
2861,375.0,367.0,185.0
2862,374.0,366.0,184.0
2863,375.0,367.0,185.0
2864,374.0,366.0,184.0
2865,375.0,367.0,185.0
2866,374.0,366.0,184.0
2867,375.0,367.0,185.0
2868,374.0,366.0,184.0
2869,375.0,367.0,185.0
2870,374.0,366.0,184.0
2871,375.0,367.0,185.0
2872,374.0,366.0,184.0
2873,375.0,367.0,185.0
2874,374.0,366.0,184.0
2875,375.0,367.0,185.0
2876,374.0,366.0,184.0
2877,375.0,367.0,185.0
2878,374.0,366.0,184.0
2879,375.0,367.0,185.0
2880,374.0,366.0,184.0
2881,379.0,371.0,187.0
2882,378.0,370.0,186.0
2883,379.0,371.0,187.0
2884,378.0,370.0,186.0
2885,379.0,371.0,187.0
2886,378.0,370.0,186.0
2887,379.0,371.0,187.0
2888,378.0,370.0,186.0
2889,379.0,371.0,187.0
2890,378.0,370.0,186.0
2891,379.0,371.0,187.0
2892,378.0,370.0,186.0
2893,379.0,371.0,187.0
2894,378.0,370.0,186.0
2895,379.0,371.0,187.0
2896,378.0,370.0,186.0
2897,379.0,371.0,187.0
2898,378.0,370.0,186.0
2899,379.0,371.0,187.0
2900,378.0,370.0,186.0
2901,379.0,371.0,187.0
2902,378.0,370.0,186.0
2903,379.0,371.0,187.0
2904,378.0,370.0,186.0
2905,379.0,371.0,187.0
2906,378.0,370.0,186.0
2907,379.0,371.0,187.0
2908,378.0,370.0,186.0
2909,379.0,371.0,187.0
2910,378.0,370.0,186.0
2911,379.0,371.0,187.0
2912,378.0,370.0,186.0
2913,383.0,375.0,189.0
2914,382.0,374.0,188.0
2915,383.0,375.0,189.0
2916,382.0,374.0,188.0
2917,383.0,375.0,189.0
2918,382.0,374.0,188.0
2919,383.0,375.0,189.0
2920,382.0,374.0,188.0
2921,383.0,375.0,189.0
2922,382.0,374.0,188.0
2923,383.0,375.0,189.0
2924,382.0,374.0,188.0
2925,383.0,375.0,189.0
2926,382.0,374.0,188.0
2927,383.0,375.0,189.0
2928,382.0,374.0,188.0
2929,383.0,375.0,189.0
2930,382.0,374.0,188.0
2931,383.0,375.0,189.0
2932,382.0,374.0,188.0
2933,383.0,375.0,189.0
2934,382.0,374.0,188.0
2935,383.0,375.0,189.0
2936,382.0,374.0,188.0
2937,383.0,375.0,189.0
2938,382.0,374.0,188.0
2939,383.0,375.0,189.0
2940,382.0,374.0,188.0
2941,383.0,375.0,189.0
2942,382.0,374.0,188.0
2943,383.0,375.0,189.0
2944,382.0,374.0,188.0
2945,387.0,379.0,191.0
2946,386.0,378.0,190.0
2947,387.0,379.0,191.0
2948,386.0,378.0,190.0
2949,387.0,379.0,191.0
2950,386.0,378.0,190.0
2951,387.0,379.0,191.0
2952,386.0,378.0,190.0
2953,387.0,379.0,191.0
2954,386.0,378.0,190.0
2955,387.0,379.0,191.0
2956,386.0,378.0,190.0
2957,387.0,379.0,191.0
2958,386.0,378.0,190.0
2959,387.0,379.0,191.0
2960,386.0,378.0,190.0
2961,387.0,379.0,191.0
2962,386.0,378.0,190.0
2963,387.0,379.0,191.0
2964,386.0,378.0,190.0
2965,387.0,379.0,191.0
2966,386.0,378.0,190.0
2967,387.0,379.0,191.0
2968,386.0,378.0,190.0
2969,387.0,379.0,191.0
2970,386.0,378.0,190.0
2971,387.0,379.0,191.0
2972,386.0,378.0,190.0
2973,387.0,379.0,191.0
2974,386.0,378.0,190.0
2975,387.0,379.0,191.0
2976,386.0,378.0,190.0
2977,391.0,383.0,193.0
2978,390.0,382.0,192.0
2979,391.0,383.0,193.0
2980,390.0,382.0,192.0
2981,391.0,383.0,193.0
2982,390.0,382.0,192.0
2983,391.0,383.0,193.0
2984,390.0,382.0,192.0
2985,391.0,383.0,193.0
2986,390.0,382.0,192.0
2987,391.0,383.0,193.0
2988,390.0,382.0,192.0
2989,391.0,383.0,193.0
2990,390.0,382.0,192.0
2991,391.0,383.0,193.0
2992,390.0,382.0,192.0
2993,391.0,383.0,193.0
2994,390.0,382.0,192.0
2995,391.0,383.0,193.0
2996,390.0,382.0,192.0
2997,391.0,383.0,193.0
2998,390.0,382.0,192.0
2999,391.0,383.0,193.0
3000,390.0,382.0,192.0
3001,391.0,383.0,193.0
3002,390.0,382.0,192.0
3003,391.0,383.0,193.0
3004,390.0,382.0,192.0
3005,391.0,383.0,193.0
3006,390.0,382.0,192.0
3007,391.0,383.0,193.0
3008,390.0,382.0,192.0
3009,395.0,387.0,195.0
3010,394.0,386.0,194.0
3011,395.0,387.0,195.0
3012,394.0,386.0,194.0
3013,395.0,387.0,195.0
3014,394.0,386.0,194.0
3015,395.0,387.0,195.0
3016,394.0,386.0,194.0
3017,395.0,387.0,195.0
3018,394.0,386.0,194.0
3019,395.0,387.0,195.0
3020,394.0,386.0,194.0
3021,395.0,387.0,195.0
3022,394.0,386.0,194.0
3023,395.0,387.0,195.0
3024,394.0,386.0,194.0
3025,395.0,387.0,195.0
3026,394.0,386.0,194.0
3027,395.0,387.0,195.0
3028,394.0,386.0,194.0
3029,395.0,387.0,195.0
3030,394.0,386.0,194.0
3031,395.0,387.0,195.0
3032,394.0,386.0,194.0
3033,395.0,387.0,195.0
3034,394.0,386.0,194.0
3035,395.0,387.0,195.0
3036,394.0,386.0,194.0
3037,395.0,387.0,195.0
3038,394.0,386.0,194.0
3039,395.0,387.0,195.0
3040,394.0,386.0,194.0
3041,399.0,391.0,197.0
3042,398.0,390.0,196.0
3043,399.0,391.0,197.0
3044,398.0,390.0,196.0
3045,399.0,391.0,197.0
3046,398.0,390.0,196.0
3047,399.0,391.0,197.0
3048,398.0,390.0,196.0
3049,399.0,391.0,197.0
3050,398.0,390.0,196.0
3051,399.0,391.0,197.0
3052,398.0,390.0,196.0
3053,399.0,391.0,197.0
3054,398.0,390.0,196.0
3055,399.0,391.0,197.0
3056,398.0,390.0,196.0
3057,399.0,391.0,197.0
3058,398.0,390.0,196.0
3059,399.0,391.0,197.0
3060,398.0,390.0,196.0
3061,399.0,391.0,197.0
3062,398.0,390.0,196.0
3063,399.0,391.0,197.0
3064,398.0,390.0,196.0
3065,399.0,391.0,197.0
3066,398.0,390.0,196.0
3067,399.0,391.0,197.0
3068,398.0,390.0,196.0
3069,399.0,391.0,197.0
3070,398.0,390.0,196.0
3071,399.0,391.0,197.0
3072,398.0,390.0,196.0
3073,403.0,395.0,199.0
3074,402.0,394.0,198.0
3075,403.0,395.0,199.0
3076,402.0,394.0,198.0
3077,403.0,395.0,199.0
3078,402.0,394.0,198.0
3079,403.0,395.0,199.0
3080,402.0,394.0,198.0
3081,403.0,395.0,199.0
3082,402.0,394.0,198.0
3083,403.0,395.0,199.0
3084,402.0,394.0,198.0
3085,403.0,395.0,199.0
3086,402.0,394.0,198.0
3087,403.0,395.0,199.0
3088,402.0,394.0,198.0
3089,403.0,395.0,199.0
3090,402.0,394.0,198.0
3091,403.0,395.0,199.0
